ques_no,question,ques_template
47,What is the expected number of coin flips needed to get two consecutive heads?,"{'description': 'Probability problem involving calculating expected number of trials to achieve a specific sequential outcome in a random process', 'technical_concepts': {'category': 'Probability', 'primary': ['Expected Value', 'Geometric Distribution', 'Probabilistic Reasoning', 'Sequence Probability'], 'tools': [], 'methods': ['Conditional Probability', 'Mathematical Expectation']}, 'skill_level': {'depth': 'intermediate', 'knowledge_type': ['theoretical', 'mathematical'], 'experience_level': 'junior'}, 'domain_context': {'industries': ['Data Science', 'Statistics', 'Research']}}"
48,What is the expected number of rolls needed to see all six sides of a fair die?,"{'description': 'Probabilistic problem solving involving expected value calculation for obtaining complete coverage in a random process', 'technical_concepts': {'category': 'Probability', 'primary': ['Expected Value', 'Probability Distribution', 'Coverage Problem'], 'tools': [], 'methods': ['Probability Calculation', 'Combinatorial Analysis']}, 'skill_level': {'depth': 'intermediate', 'knowledge_type': ['theoretical', 'mathematical'], 'experience_level': 'junior'}, 'domain_context': {'industries': ['General', 'Data Science', 'Statistics']}}"
49,Say you're rolling a fair six-sided die. What is the expected number of rolls until you roll two consecutive 5s?,"{'description': 'Probability problem involving expected waiting time for a specific consecutive event in a random process', 'technical_concepts': {'category': 'Probability', 'primary': ['Expected Value', 'Conditional Probability', 'Probability of Sequential Events'], 'tools': [], 'methods': ['Probabilistic Calculation', 'Event Sequence Analysis']}, 'skill_level': {'depth': 'intermediate', 'knowledge_type': ['theoretical', 'computational'], 'experience_level': 'mid'}, 'domain_context': {'industries': ['General', 'Data Science', 'Statistics', 'Analytics']}}"
50,"A coin was flipped 1,000 times, and 550 times it showed heads. Do you think the coin is biased? Why or why not?","{'description': 'Evaluating statistical hypothesis testing and understanding of probability distributions, particularly testing for coin fairness through frequency analysis', 'technical_concepts': {'category': 'Probability', 'primary': ['Hypothesis Testing', 'Statistical Inference', 'Probability Distribution'], 'tools': [], 'methods': ['Binomial Distribution Test', 'Null Hypothesis Evaluation']}, 'skill_level': {'depth': 'intermediate', 'knowledge_type': ['theoretical', 'statistical reasoning'], 'experience_level': 'mid'}, 'domain_context': {'industries': ['General', 'Data Science', 'Research']}}"
51,"You are drawing from a normally distributed random variable X ~ N(0, 1) once a day. What is the approximate expected number of days until you get a value greater than 2?","{'description': 'Probability problem testing understanding of standard normal distribution, expected value calculation, and probabilistic reasoning', 'technical_concepts': {'category': 'Probability', 'primary': ['Normal Distribution', 'Probability Calculation', 'Expected Value', 'Statistical Inference'], 'tools': [], 'methods': ['Cumulative Distribution Function', 'Probabilistic Modeling']}, 'skill_level': {'depth': 'intermediate', 'knowledge_type': ['theoretical', 'mathematical'], 'experience_level': 'mid'}, 'domain_context': {'industries': ['Data Science', 'Statistics', 'Research', 'General']}}"
52,"Say you have two random variables X and Y, each with a standard deviation. What is the variance of aX + bY for constants a and b?","{'description': 'Testing statistical knowledge about variance calculation and properties of random variables', 'technical_concepts': {'category': 'Statistics', 'primary': ['Random Variables', 'Variance', 'Statistical Properties'], 'tools': [], 'methods': ['Variance Computation', 'Linear Transformation of Random Variables']}, 'skill_level': {'depth': 'intermediate', 'knowledge_type': ['theoretical', 'computational'], 'experience_level': 'mid'}, 'domain_context': {'industries': ['General', 'Data Science', 'Statistical Research', 'Machine Learning']}}"
53,"Say we have X ~ Uniform(0, 1) and Y ~ Uniform(0, 1) and the two are independent. What is the expected value of the minimum of X and Y?","{'description': 'Probability problem involving finding the expected value of the minimum of two independent uniform random variables', 'technical_concepts': {'category': 'Probability', 'primary': ['Expected Value', 'Order Statistics', 'Random Variables', 'Uniform Distribution'], 'tools': [], 'methods': ['Statistical Expectation', 'Probabilistic Analysis']}, 'skill_level': {'depth': 'advanced', 'knowledge_type': ['theoretical', 'mathematical'], 'experience_level': 'senior'}, 'domain_context': {'industries': ['General', 'Data Science', 'Statistics', 'Machine Learning']}}"
54,Say you have an unfair coin which lands on heads 60% of the time. How many coin flips are needed to detect that the coin is unfair?,"{'description': 'Assessing statistical hypothesis testing skills, understanding of probability sampling, and ability to design a statistical experiment to detect bias', 'technical_concepts': {'category': 'Probability', 'primary': ['Hypothesis Testing', 'Statistical Inference', 'Binomial Distribution', 'Significance Testing'], 'tools': [], 'methods': ['Binomial Proportion Test', 'Chi-Square Test']}, 'skill_level': {'depth': 'intermediate', 'knowledge_type': ['theoretical', 'statistical reasoning'], 'experience_level': 'junior/mid'}, 'domain_context': {'industries': ['Data Science', 'Statistics', 'Research', 'Quality Control']}}"
55,"Say you have n numbers 1...n, and you uniformly sample from this distribution with replacement n times. What is the expected number of distinct values you would draw?","{'description': 'Probabilistic problem involving sampling and counting unique elements from a uniform distribution, testing understanding of probability, expected value, and sampling concepts', 'technical_concepts': {'category': 'Probability', 'primary': ['Expected Value', 'Sampling with Replacement', 'Unique Element Counting'], 'tools': [], 'methods': ['Probability Calculation', 'Combinatorial Analysis']}, 'skill_level': {'depth': 'advanced', 'knowledge_type': ['theoretical', 'probabilistic reasoning'], 'experience_level': 'mid'}, 'domain_context': {'industries': ['Data Science', 'Statistics', 'Machine Learning', 'General']}}"
56,"There are 100 noodles in a bowl. At each step, you randomly select two noodle ends from the bowl and tie them together. What is the expectation on the number of loops formed?","{'description': 'Probabilistic problem solving involving random connections and loop formation, testing understanding of expected value and graph theory concepts', 'technical_concepts': {'category': 'Probability', 'primary': ['Random Graph Theory', 'Expected Value Calculation', 'Probabilistic Modeling'], 'tools': [], 'methods': ['Random Pairing', 'Connectivity Analysis']}, 'skill_level': {'depth': 'advanced', 'knowledge_type': ['theoretical', 'probabilistic reasoning'], 'experience_level': 'senior'}, 'domain_context': {'industries': ['General', 'Data Science', 'Computational Mathematics']}}"
57,What is the expected value of the max of two dice rolls?,"{'description': 'Probability calculation involving maximum value from multiple random events, testing understanding of expected value and probabilistic reasoning', 'technical_concepts': {'category': 'Probability', 'primary': ['Expected Value', 'Random Variables', 'Discrete Probability', 'Statistical Calculation'], 'tools': [], 'methods': ['Max Function', 'Probabilistic Aggregation']}, 'skill_level': {'depth': 'intermediate', 'knowledge_type': ['theoretical', 'mathematical'], 'experience_level': 'junior'}, 'domain_context': {'industries': ['General', 'Data Science', 'Statistics', 'Research']}}"
58,"Derive the mean and variance of the uniform distribution U(a, b).","{'description': 'Mathematical derivation of statistical moments for a uniform probability distribution, focusing on probabilistic parameter calculation and statistical properties', 'technical_concepts': {'category': 'Probability', 'primary': ['Probability Distributions', 'Statistical Moments', 'Mathematical Derivation'], 'tools': [], 'methods': ['Integration', 'Mathematical Expectation', 'Statistical Parameter Estimation']}, 'skill_level': {'depth': 'advanced', 'knowledge_type': ['theoretical', 'mathematical'], 'experience_level': 'senior'}, 'domain_context': {'industries': ['General', 'Statistics', 'Data Science', 'Machine Learning']}}"
59,How many cards would you expect to draw from a standard deck before seeing the first ace?,"{'description': 'Probability question testing understanding of expected value and probabilistic reasoning in a card drawing scenario', 'technical_concepts': {'category': 'Probability', 'primary': ['Expected Value', 'Random Variable', 'Probability Distribution'], 'tools': ['Standard Deck of Cards'], 'methods': ['Geometric Distribution', 'Probabilistic Calculation']}, 'skill_level': {'depth': 'intermediate', 'knowledge_type': ['theoretical', 'probabilistic reasoning'], 'experience_level': 'junior'}, 'domain_context': {'industries': ['General', 'Data Science', 'Statistics']}}"
60,"Say you draw n samples from a uniform distribution U(a, b). What are the MLE estimates of a and b?","{'description': 'Maximum likelihood estimation (MLE) for parameters of a uniform distribution, focusing on statistical parameter inference and estimation techniques', 'technical_concepts': {'category': 'Statistics', 'primary': ['Maximum Likelihood Estimation', 'Parameter Estimation', 'Probability Distributions', 'Uniform Distribution'], 'tools': [], 'methods': ['Maximum Likelihood Method', 'Point Estimation']}, 'skill_level': {'depth': 'advanced', 'knowledge_type': ['theoretical', 'implementation'], 'experience_level': 'mid'}, 'domain_context': {'industries': ['Data Science', 'Statistical Research', 'Machine Learning', 'General']}}"
61,"Assume you are drawing from an infinite set of i.i.d random variables that are uniformly distributed from (0, 1). You keep drawing as long as the sequence you are getting is monotonically increasing. What is the expected length of the sequence you draw?","{'description': 'Analyze probabilistic behavior of drawing random variables, focusing on sequence length determination given monotonicity constraint', 'technical_concepts': {'category': 'Probability', 'primary': ['Random Variables', 'Uniform Distribution', 'Monotonic Sequences', 'Expected Value Calculation'], 'tools': [], 'methods': ['Probability Theory', 'Statistical Reasoning', 'Sequence Analysis']}, 'skill_level': {'depth': 'advanced', 'knowledge_type': ['theoretical', 'mathematical reasoning'], 'experience_level': 'senior'}, 'domain_context': {'industries': ['Data Science', 'Machine Learning', 'Statistical Research']}}"
62,"There are two games involving dice that you can play. In the first game, you roll two dice at once and receive a dollar amount equivalent to the product of the rolls. In the second game, you roll one die and get the dollar amount equivalent to the square of that value. Which has the higher expected value and why?","{'description': 'Probability and expected value calculation comparing two dice-based gambling games with different payout mechanisms', 'technical_concepts': {'category': 'Probability', 'primary': ['Expected Value', 'Probability Distribution', 'Random Variable', 'Combinatorial Mathematics'], 'tools': [], 'methods': ['Statistical Expectation Calculation', 'Discrete Probability Analysis']}, 'skill_level': {'depth': 'intermediate', 'knowledge_type': ['theoretical', 'mathematical'], 'experience_level': 'junior'}, 'domain_context': {'industries': ['General', 'Statistics', 'Gambling/Gaming Analytics']}}"
63,"What does it mean for an estimator to be unbiased? What about consistent? Give examples of an unbiased but not consistent estimator, and a biased but consistent estimator.","{'description': 'Analyzing statistical estimation concepts, focusing on estimator properties like bias and consistency in statistical inference and sampling techniques', 'technical_concepts': {'category': 'Statistics', 'primary': ['Statistical Estimation', 'Sampling Theory', 'Probability Theory', 'Statistical Properties of Estimators'], 'tools': [], 'methods': ['Unbiased Estimation', 'Consistent Estimation', 'Statistical Inference']}, 'skill_level': {'depth': 'advanced', 'knowledge_type': ['theoretical', 'conceptual'], 'experience_level': 'mid'}, 'domain_context': {'industries': ['Data Science', 'Research', 'Analytics', 'General']}}"
64,What are MLE and MAP? What is the difference between the two?,"{'description': 'Analysis of probabilistic estimation methods in statistical inference and machine learning, focusing on parameter estimation techniques', 'technical_concepts': {'category': 'Statistics', 'primary': ['Maximum Likelihood Estimation (MLE)', 'Maximum A Posteriori (MAP) Estimation', 'Parameter Estimation', 'Bayesian Inference'], 'tools': [], 'methods': ['Probability Distribution Estimation', 'Bayesian Probabilistic Modeling']}, 'skill_level': {'depth': 'intermediate', 'knowledge_type': ['theoretical', 'statistical'], 'experience_level': 'mid'}, 'domain_context': {'industries': ['Machine Learning', 'Data Science', 'Statistical Research', 'General']}}"
65,Say you are given a random Bernoulli trial generator. How would you generate values from a standard normal distribution?,"{'description': ""Testing candidate's understanding of probability theory, random number generation, and statistical transformations by using a Bernoulli trial generator to simulate standard normal distribution sampling"", 'technical_concepts': {'category': 'Probability', 'primary': ['Random Number Generation', 'Probability Distributions', 'Statistical Sampling Techniques', 'Box-Muller Transform'], 'tools': [], 'methods': ['Box-Muller Transform', 'Marsaglia Polar Method']}, 'skill_level': {'depth': 'advanced', 'knowledge_type': ['theoretical', 'implementation'], 'experience_level': 'mid/senior'}, 'domain_context': {'industries': ['Data Science', 'Machine Learning', 'Statistical Research', 'General']}}"
66,Derive the expectation for a geometric random variable.,"{'description': 'Analytical problem solving involving probability theory and statistical expectation calculation for geometric distribution', 'technical_concepts': {'category': 'Probability', 'primary': ['Random Variables', 'Expectation Calculation', 'Geometric Distribution'], 'tools': [], 'methods': ['Probability Derivation', 'Mathematical Expectation Computation']}, 'skill_level': {'depth': 'intermediate', 'knowledge_type': ['theoretical', 'mathematical'], 'experience_level': 'mid'}, 'domain_context': {'industries': ['Data Science', 'Statistics', 'Machine Learning', 'Academic Research']}}"
67,"Say we have a random variable X ~ D, where D is an arbitrary distribution. What is the distribution F(X) where F is the CDF of X?","{'description': 'Analysis of probability transformation and distribution mapping using cumulative distribution function (CDF)', 'technical_concepts': {'category': 'Probability', 'primary': ['Cumulative Distribution Function (CDF)', 'Random Variable Transformation', 'Distribution Theory'], 'tools': [], 'methods': ['Probability Integral Transform']}, 'skill_level': {'depth': 'advanced', 'knowledge_type': ['theoretical', 'mathematical'], 'experience_level': 'senior'}, 'domain_context': {'industries': ['Data Science', 'Statistics', 'Machine Learning', 'Research']}}"
68,Describe what a moment generating function (MGF) is. Derive the MGF for a normally distributed random variable X.,"{'description': 'Testing advanced probability and statistical theory understanding, focusing on moment generating functions and their mathematical derivation for normal distributions', 'technical_concepts': {'category': 'Probability', 'primary': ['Moment Generating Functions', 'Probability Theory', 'Random Variables', 'Probability Distributions'], 'tools': [], 'methods': ['Mathematical Derivation', 'Probability Distribution Characterization']}, 'skill_level': {'depth': 'advanced', 'knowledge_type': ['theoretical', 'mathematical'], 'experience_level': 'senior'}, 'domain_context': {'industries': ['Data Science', 'Statistics', 'Machine Learning', 'Academic Research']}}"
69,Say you have N independent and identically distributed draws of an exponential random variable. What is the best estimator for the parameter λ?,"{'description': 'Analyzing statistical estimation techniques for exponential distribution parameter using maximum likelihood estimation', 'technical_concepts': {'category': 'Statistics', 'primary': ['Probability theory', 'Statistical estimation', 'Maximum likelihood estimation', 'Parameter inference'], 'tools': [], 'methods': ['Maximum Likelihood Estimation (MLE)', 'Maximum Likelihood Method']}, 'skill_level': {'depth': 'advanced', 'knowledge_type': ['theoretical', 'statistical inference'], 'experience_level': 'senior'}, 'domain_context': {'industries': ['Data Science', 'Statistical Research', 'Machine Learning', 'Scientific Computing']}}"
70,"Assume that log X ~ N(0, 1). What is the expectation of X?","{'description': 'Testing understanding of logarithmic transformations and probability distributions, specifically the lognormal distribution and its properties', 'technical_concepts': {'category': 'Probability', 'primary': ['Logarithmic transformation', 'Normal distribution', 'Expectation calculation', 'Probability theory'], 'tools': [], 'methods': ['Moment calculations', 'Distribution property analysis']}, 'skill_level': {'depth': 'intermediate', 'knowledge_type': ['theoretical', 'mathematical'], 'experience_level': 'mid'}, 'domain_context': {'industries': ['Data Science', 'Statistics', 'Research', 'General']}}"
71,Say you have two distinct subsets of a dataset for which you know their means and standard deviations. How do you calculate the blended mean and standard deviation of the total dataset? Can you extend it to K subsets?,"{'description': 'Analyzing statistical methods for combining means and standard deviations from multiple subsets of data, focusing on aggregation techniques and statistical inference', 'technical_concepts': {'category': 'Statistics', 'primary': ['Data Aggregation', 'Statistical Inference', 'Weighted Averaging', 'Variance Calculation'], 'tools': [], 'methods': ['Pooled Mean Calculation', 'Combined Standard Deviation Estimation', 'Generalized Dataset Merging']}, 'skill_level': {'depth': 'intermediate', 'knowledge_type': ['theoretical', 'computational'], 'experience_level': 'mid'}, 'domain_context': {'industries': ['Data Science', 'Research', 'Analytics', 'General']}}"
72,Say we have two random variables X and Y. What does it mean for X and Y to be independent? What about uncorrelated? Give an example where X and Y are uncorrelated but not independent.,"{'description': 'Analysis of statistical relationship between random variables, focusing on independence and correlation concepts', 'technical_concepts': {'category': 'Statistics', 'primary': ['Random Variables', 'Statistical Independence', 'Correlation', 'Probabilistic Relationships'], 'tools': [], 'methods': ['Statistical Dependency Testing', 'Probabilistic Reasoning']}, 'skill_level': {'depth': 'intermediate', 'knowledge_type': ['theoretical', 'conceptual'], 'experience_level': 'mid'}, 'domain_context': {'industries': ['General', 'Data Science', 'Statistics', 'Machine Learning']}}"
73,"Say we have X ~ Uniform(-1, 1) and Y = X^2. What is the covariance of X and Y?","{'description': 'Probability problem testing understanding of random variables, transformations, covariance calculation, and statistical probability concepts', 'technical_concepts': {'category': 'Probability', 'primary': ['Random Variables', 'Uniform Distribution', 'Variable Transformation', 'Covariance Calculation'], 'tools': [], 'methods': ['Expectation Calculation', 'Statistical Moments Analysis']}, 'skill_level': {'depth': 'intermediate', 'knowledge_type': ['theoretical', 'mathematical'], 'experience_level': 'mid'}, 'domain_context': {'industries': ['Data Science', 'Statistics', 'Machine Learning']}}"
74,How do you uniformly sample points at random from a circle with radius R?,"{'description': 'Mathematical problem solving involving random sampling techniques and understanding of geometric principles', 'technical_concepts': {'category': 'Probability', 'primary': ['Uniform Random Sampling', 'Geometric Sampling', 'Probability Distribution'], 'tools': [], 'methods': ['Polar Coordinate Transformation', 'Rejection Sampling']}, 'skill_level': {'depth': 'intermediate', 'knowledge_type': ['theoretical', 'practical'], 'experience_level': 'mid'}, 'domain_context': {'industries': ['General', 'Data Science', 'Computer Graphics', 'Simulation']}}"
75,"Say you continually sample from some i.i.d. uniformly distributed (0, 1) random variables until the sum of the variables exceeds 1. How many samples do you expect to make?","{'description': 'Probabilistic problem involving sampling from a uniform distribution and understanding expected number of trials until a cumulative threshold is reached', 'technical_concepts': {'category': 'Probability', 'primary': ['Random Variables', 'Expected Value', 'Cumulative Distribution', 'Stopping Time'], 'tools': [], 'methods': ['Uniform Distribution Sampling', 'Expectation Calculation']}, 'skill_level': {'depth': 'intermediate', 'knowledge_type': ['theoretical', 'mathematical'], 'experience_level': 'mid'}, 'domain_context': {'industries': ['General']}}"
76,"Say you are building a binary classifier for an unbalanced dataset (where one class is much rarer than the other, say 1% and 99%, respectively). How do you handle this situation?","{'description': 'Analyzing approaches to handle class imbalance in machine learning classification problems, focusing on techniques to improve model performance when target classes are highly skewed', 'technical_concepts': {'category': 'Machine Learning', 'primary': ['Classification', 'Model Performance', 'Dataset Balancing', 'Model Training Strategies'], 'tools': [], 'methods': ['Resampling', 'Class Weighting', 'Synthetic Data Generation', 'Evaluation Metrics Adjustment']}, 'skill_level': {'depth': 'intermediate', 'knowledge_type': ['theoretical', 'practical', 'implementation'], 'experience_level': 'mid'}, 'domain_context': {'industries': ['Data Science', 'Machine Learning', 'General']}}"
77,What are some differences you would expect in a model that minimizes squared error versus a model that minimizes absolute error? In which cases would each error metric be appropriate?,"{'description': 'Evaluating understanding of error metrics in statistical modeling and their implications for model performance and selection', 'technical_concepts': {'category': 'Statistics', 'primary': ['Error Metrics', 'Loss Functions', 'Model Evaluation', 'Regression Analysis'], 'tools': [], 'methods': ['Mean Squared Error (MSE)', 'Mean Absolute Error (MAE)']}, 'skill_level': {'depth': 'intermediate', 'knowledge_type': ['theoretical', 'comparative analysis'], 'experience_level': 'mid'}, 'domain_context': {'industries': ['Machine Learning', 'Data Science', 'Statistical Research']}}"
78,"When performing K-means clustering, how do you choose k?","{'description': 'Selecting the optimal number of clusters in K-means clustering, understanding evaluation techniques and implications of cluster initialization', 'technical_concepts': {'category': 'Machine Learning', 'primary': ['Clustering', 'Hyperparameter Selection', 'Model Evaluation'], 'tools': ['K-means Algorithm'], 'methods': ['Elbow Method', 'Silhouette Analysis', 'Gap Statistic', 'Cross-validation']}, 'skill_level': {'depth': 'intermediate', 'knowledge_type': ['theoretical', 'practical'], 'experience_level': 'mid'}, 'domain_context': {'industries': ['Data Science', 'Machine Learning', 'Analytics', 'General']}}"
79,How can you make your models more robust to outliers?,"{'description': 'Assessing understanding of model robustness and techniques for handling extreme or anomalous data points in statistical and machine learning modeling', 'technical_concepts': {'category': 'Machine Learning', 'primary': ['Model Robustness', 'Outlier Detection', 'Statistical Variance'], 'tools': [], 'methods': ['Regularization', 'Robust Regression', 'Winsorization', 'Cross-validation']}, 'skill_level': {'depth': 'intermediate', 'knowledge_type': ['theoretical', 'practical'], 'experience_level': 'mid'}, 'domain_context': {'industries': ['Data Science', 'Machine Learning', 'Statistical Analysis']}}"
80,Say that you are running a multiple linear regression and that you have reason to believe that several of the predictors are correlated. How will the results of the regression be affected if several are indeed correlated? How would you deal with this problem?,"{'description': 'Understanding multicollinearity in multiple linear regression, its implications on model performance, and strategies for addressing correlated predictors', 'technical_concepts': {'category': 'Statistics', 'primary': ['Multicollinearity', 'Multiple Linear Regression', 'Predictor Correlation', 'Model Interpretation'], 'tools': [], 'methods': ['Variance Inflation Factor (VIF)', 'Ridge Regression', 'Lasso Regression', 'Principal Component Analysis (PCA)']}, 'skill_level': {'depth': 'intermediate', 'knowledge_type': ['theoretical', 'practical', 'implementation'], 'experience_level': 'mid'}, 'domain_context': {'industries': ['Data Science', 'Statistical Analysis', 'Machine Learning', 'General']}}"
81,Describe the motivation behind random forests. What are two ways in which they improve upon individual decision trees?,"{'description': 'Understanding the rationale and key improvements of random forest ensemble learning technique in machine learning classification and regression problems', 'technical_concepts': {'category': 'Machine Learning', 'primary': ['Ensemble Learning', 'Decision Trees', 'Model Variance Reduction', 'Feature Randomization'], 'tools': ['Random Forest Algorithm'], 'methods': ['Bagging (Bootstrap Aggregating)', 'Feature Subsampling']}, 'skill_level': {'depth': 'intermediate', 'knowledge_type': ['theoretical', 'design'], 'experience_level': 'mid'}, 'domain_context': {'industries': ['General']}}"
82,"Given a large dataset of payment transactions, say we want to predict the likelihood of a given transaction being fraudulent. However, there are many rows with missing values for various columns. How would you deal with this?","{'description': 'Handling missing data in a fraud detection machine learning context, demonstrating data preprocessing and feature engineering skills for predictive modeling', 'technical_concepts': {'category': 'Machine Learning', 'primary': ['Data Preprocessing', 'Feature Engineering', 'Missing Data Handling', 'Fraud Detection'], 'tools': ['Pandas', 'NumPy', 'Scikit-learn'], 'methods': ['Imputation', 'Missing Value Analysis', 'Machine Learning Classification']}, 'skill_level': {'depth': 'intermediate', 'knowledge_type': ['practical', 'implementation', 'theoretical'], 'experience_level': 'mid'}, 'domain_context': {'industries': ['Finance', 'Banking', 'Payment Systems', 'Cybersecurity']}}"
83,"Say you are running a simple logistic regression to solve a problem but find the results to be unsatisfactory. What are some ways you might improve your model, or what other models might you look into using instead?","{'description': 'Evaluating model performance, understanding limitations of logistic regression, and exploring alternative modeling approaches', 'technical_concepts': {'category': 'Machine Learning', 'primary': ['Logistic Regression', 'Model Performance Optimization', 'Model Selection'], 'tools': [], 'methods': ['Feature Engineering', 'Regularization', 'Hyperparameter Tuning', 'Cross-Validation']}, 'skill_level': {'depth': 'intermediate', 'knowledge_type': ['theoretical', 'practical', 'implementation'], 'experience_level': 'mid'}, 'domain_context': {'industries': ['General']}}"
84,Say you were running a linear regression for a dataset but you accidentally duplicated every data point. What happens to your beta coefficient?,"{'description': 'Assessment of understanding linear regression mechanics, statistical sensitivity, and fundamental regression analysis principles', 'technical_concepts': {'category': 'Statistics', 'primary': ['Linear Regression', 'Regression Coefficients', 'Statistical Data Properties'], 'tools': [], 'methods': ['Ordinary Least Squares (OLS)']}, 'skill_level': {'depth': 'intermediate', 'knowledge_type': ['theoretical', 'implementation'], 'experience_level': 'junior/mid'}, 'domain_context': {'industries': ['General', 'Data Science', 'Machine Learning', 'Statistical Analysis']}}"
85,Compare and contrast gradient boosting and random forests.,"{'description': 'Comparative analysis of advanced ensemble machine learning algorithms, evaluating their architectural differences, strengths, and use cases', 'technical_concepts': {'category': 'Machine Learning', 'primary': ['Ensemble Learning', 'Decision Tree Algorithms', 'Model Optimization', 'Predictive Modeling'], 'tools': ['Scikit-learn', 'XGBoost', 'LightGBM'], 'methods': ['Gradient Boosting', 'Random Forest', 'Ensemble Training', 'Tree-based Learning']}, 'skill_level': {'depth': 'advanced', 'knowledge_type': ['theoretical', 'implementation', 'design'], 'experience_level': 'senior'}, 'domain_context': {'industries': ['Data Science', 'Machine Learning', 'AI Research', 'General']}}"
86,"Say that DoorDash is launching in Singapore. For this new market, you want to predict the estimated time of arrival (ETA) for a delivery to reach a customer after an order has been placed on the app. From an earlier beta test in Singapore, there were 10,000 deliveries made. Do you have enough training data to create an accurate ETA model?","{'description': 'Evaluate data sufficiency and model development strategy for predictive ETA modeling in a new market launch scenario', 'technical_concepts': {'category': 'Machine Learning', 'primary': ['Predictive Modeling', 'Data Sufficiency Analysis', 'Market Entry Strategy', 'Sample Size Estimation'], 'tools': ['Machine Learning Modeling', 'Statistical Analysis'], 'methods': ['Predictive Modeling', 'Statistical Inference', 'Sample Size Validation']}, 'skill_level': {'depth': 'advanced', 'knowledge_type': ['theoretical', 'practical', 'implementation'], 'experience_level': 'senior'}, 'domain_context': {'industries': ['Food Delivery', 'Transportation', 'E-commerce Logistics']}}"
87,"Say we are running a binary classification loan model, and rejected applicants must be supplied with a reason why they were rejected. Without digging into the weights of features, how would you supply these reasons?","{'description': 'Exploring interpretability and explanation strategies for machine learning classification models, focusing on providing transparent and meaningful rejection reasons', 'technical_concepts': {'category': 'Machine Learning', 'primary': ['Model Interpretability', 'Binary Classification', 'Feature Importance', 'Model Explainability'], 'tools': ['SHAP', 'LIME', 'Decision Trees'], 'methods': ['Feature Attribution', 'Local Interpretable Model-agnostic Explanations', 'Partial Dependency Plots']}, 'skill_level': {'depth': 'intermediate', 'knowledge_type': ['practical', 'design', 'implementation'], 'experience_level': 'mid'}, 'domain_context': {'industries': ['Financial Services', 'Banking', 'Credit Risk Assessment']}}"
88,Say you are given a very large corpus of words. How would you identify synonyms?,"{'description': 'Exploring techniques for identifying synonyms in large word corpora, focusing on natural language processing and semantic analysis approaches', 'technical_concepts': {'category': 'Natural Language Processing', 'primary': ['Synonym Detection', 'Semantic Similarity', 'Word Embeddings', 'Distributional Semantics'], 'tools': ['Word2Vec', 'GloVe', 'FastText'], 'methods': ['Distributional Similarity', 'Vector Space Model', 'Cosine Similarity', 'Contextual Word Embedding']}, 'skill_level': {'depth': 'advanced', 'knowledge_type': ['theoretical', 'implementation', 'design'], 'experience_level': 'mid/senior'}, 'domain_context': {'industries': ['Technology', 'Natural Language Processing', 'Machine Learning', 'Data Science']}}"
89,What is the bias-variance trade-off? How is it expressed using an equation?,"{'description': 'Understanding the fundamental statistical learning concept of bias-variance trade-off, involving model complexity, prediction error, and model performance optimization', 'technical_concepts': {'category': 'Statistics', 'primary': ['Model Complexity', 'Prediction Error', 'Machine Learning Model Performance', 'Generalization'], 'tools': [], 'methods': ['Bias-Variance Decomposition', 'Error Analysis']}, 'skill_level': {'depth': 'intermediate', 'knowledge_type': ['theoretical', 'conceptual'], 'experience_level': 'mid'}, 'domain_context': {'industries': ['Machine Learning', 'Data Science', 'Statistical Learning']}}"
90,Define the cross-validation process.What is the motivation behind using it?,"{'description': 'An assessment of understanding cross-validation as a statistical technique for model evaluation and validation, testing model performance generalization and robustness', 'technical_concepts': {'category': 'Statistics', 'primary': ['Model Evaluation', 'Statistical Validation', 'Machine Learning Model Performance'], 'tools': [], 'methods': ['Cross-Validation', 'K-Fold Cross-Validation', 'Train-Test Split']}, 'skill_level': {'depth': 'intermediate', 'knowledge_type': ['theoretical', 'practical'], 'experience_level': 'mid'}, 'domain_context': {'industries': ['Machine Learning', 'Data Science', 'Statistical Analysis']}}"
91,How would you build a lead scoring algorithm to predict whether a prospective company is likely to convert into being an enterprise customer?,"{'description': 'Developing a predictive algorithm to assess potential enterprise customer conversion probability using data-driven lead scoring techniques', 'technical_concepts': {'category': 'Machine Learning', 'primary': ['Predictive Modeling', 'Lead Scoring', 'Customer Conversion Prediction', 'Data Feature Engineering'], 'tools': ['Supervised Machine Learning Algorithms', 'Statistical Modeling'], 'methods': ['Logistic Regression', 'Decision Trees', 'Random Forest', 'Gradient Boosting']}, 'skill_level': {'depth': 'advanced', 'knowledge_type': ['theoretical', 'practical', 'implementation', 'design'], 'experience_level': 'senior'}, 'domain_context': {'industries': ['Sales', 'Business Development', 'Enterprise Software', 'B2B Marketing']}}"
92,How would you approach creating a music recommendation algorithm?,"{'description': 'Design a music recommendation system exploring algorithmic approaches, machine learning techniques, and understanding of user preference modeling', 'technical_concepts': {'category': 'Machine Learning', 'primary': ['Recommendation Systems', 'Collaborative Filtering', 'Content-Based Filtering', 'User Preference Modeling'], 'tools': ['Pandas', 'NumPy', 'Scikit-learn'], 'methods': ['Matrix Factorization', 'Cosine Similarity', 'Clustering', 'Regression Models']}, 'skill_level': {'depth': 'intermediate', 'knowledge_type': ['theoretical', 'design', 'implementation'], 'experience_level': 'mid'}, 'domain_context': {'industries': ['Entertainment', 'Media', 'Technology']}}"
