Question Number,Subject,Company,Question,Difficulty
168,Coding,Palantir,"Given a positive integer n, find the smallest number of perfect squares that sum up to n. For example, for n = 7, you should return 4, since 7 = 4 + 1 + 1 + 1. For n = 13, you should return 2, since 13 = 9 + 4.",Medium
169,Coding,Meta,"Given an integer n and an integer k, output a list of all of the combinations of k numbers chosen from 1 to n. For example, if n = 3 and k = 2, return [1, 2], [1, 3], [2, 3].",Medium
170,Coding,Citadel,"Given a string with left and right parentheses, write a function to determine the length of the longest well-formed substring. For example, if the input string is "")(())(,"" then return 4, since the longest well-formed substring is ""(()).""",Hard
171,Coding,Bloomberg,"Given an m-by-n matrix with positive integers, determine the length of the longest path of increasing integers within the matrix. For example, consider the input matrix:
[1 2 3,
4 5 6,
7 8 9]
In this case, return 5, since one of the longest paths would be 1-2-5-6-9.",Hard
172,Coding,Google,"Given a number n, return the number of lists of consecutive positive integers that sum up to n. For example, for n = 9, return 3, since the consecutive positive integer lists are: [2, 3, 4], [4, 5], and [9]. Can you solve this in linear time?",Hard
173,Coding,Citadel,"Given a continuous stream of integers, write a class with functions to add new integers to the stream, and a function to calculate the median at any time.",Hard
174,Coding,Two Sigma,"Given an input string and a regex, write a function that checks whether the regex matches the input string. The input string is composed of the lowercase letters a-z. The regular expression contains lowercase a-z, ""?"", or ""*"", where the ""?"" matches any one character, and the ""*"" matches an arbitrary number of characters (empty as well). For example, if the input stringis ""abcdba"" and the regex is ""a*c?*"", return true. However, if the regex was instead ""b*c?*"" return false.",Hard
175,Coding,Citadel,"A fire department wants to build a new fire station in a location where the total distance from the station to all houses in the town (in Euclidean terms) is minimized. Given a list of coordinates for the n houses, return the coordinates of the optimal location for the new fire station.",Hard
176,Product Sense,Meta,Imagine the social graphs for both Facebook and Twitter. How do they differ? What metrics would you use to measure how these social graphs differ?,N/A
177,Product Sense,Uber,Why does surge pricing exist? What metrics would you track to ensure that surge pricing was working effectively?,N/A
178,Product Sense,Airbnb,What factors might make A/B testing metrics on the Airbnb platform difficult?,N/A
179,Product Sense,Google,"We currently pay the Mozilla foundation 9 figures per year for Google to be the default search engine on Firefox. The deal is being renegotiated, and Mozilla is now asking for twice the money. Should we take the deal? How would you estimate the upper bound on what Google should be willing to pay?",N/A
180,Product Sense,LinkedIn,Assume you were working on LinkedIn's Feed. What metrics would you use to track engagement? What product ideas do you have to improve these engagement metrics?,N/A
181,Product Sense,Lyft,"Your team is trying to figure out whether a new rider app with extra UI features would increase the number of rides taken. For an A/B test, how would you split users and ensure that your tests have balanced groups?",N/A
182,Product Sense,Amazon,"If you were to plot the average revenue per seller on the Amazon marketplace, what would the shape of the distribution look like?",N/A
183,Product Sense,Meta,"Besides posts Facebook is legally obligated to remove, what other types of posts should Facebook take down? What features would you use to identify these posts? What are the trade-offs that need to be considered when removing these posts?",N/A
184,Product Sense,Amazon,"The Amazon books team finds that books with more complete author profiles sell more. A team implements a feature which scrapes Wikipedia and Goodreads to automatically fill in more information about authors, hoping to see an improvement in sales. However, sales don't change - why might this be?",N/A
185,Product Sense,Snapchat,"Let's say Snapchat saw an overall 5% decrease in daily active users, a trend that had been consistent over the week. How would you go about determining the root cause of this?",N/A
186,Product Sense,Pinterest,Say you ship a new search ranking algorithm on Pinterest. What metrics would you use to measure the impact of this change?,N/A
187,Product Sense,Netflix,"Say a given category, such as sci-fi TV shows, has less total watch time, compared to other similar categories. What metrics would you look into to determine if the problem is that people aren't interested in that category of content (demand problem), or if the category has interest but the content is bad (supply problem)?",N/A
188,Product Sense,Apple,Say you have data on millions of Apple customers and their purchases made at physical Apple retail stores. How could customer segmentation analysis increase a store's sales performance? What techniques would you use to segment brick & mortar customers into different groups?,N/A
189,Product Sense,Meta,"If 70% of Facebook users on iOS also use Instagram, but only 50% of Facebook users on Android also use Instagram, how would you go about identifying the underlying reasons for this discrepancy in usage?",N/A
190,Product Sense,Capital One,How would you assess the stickiness of the Capital One Quicksilver credit card?,N/A
191,Product Sense,Google,"Say you worked on YouTube Premium, which is an ad-free version of YouTube bundled with YouTube Music - a music streaming service. You're launching the product in a few new countries - how would you determine pricing for each country?",N/A
192,Product Sense,Twitter,"Should Twitter add Facebook-style emoji reactions (love, haha, sad, angry, etc.) to tweets?",N/A
193,Product Sense,Slack,What metrics would you use to measure user engagement at Slack? How would you be able to tell early whether or not user engagement was declining?,N/A
194,Case Studies,Citadel,"Say you wanted to estimate the physical store sales for a publicly traded retail chain in the U.S. You have access to third-party foot traffic data for each store that was derived from anonymized GPS data collected from a panel of 10 million mobile phones. At a high level, how could you use this foot traffic dataset to predict the chain's in-store revenue?",N/A
195,Case Studies,Amazon,Assume that you are designing a system whose purpose is to recommend what shows a user should watch on Amazon Prime Video. What data and techniques would you use?,N/A
196,Case Studies,Airbnb,Assume that you are modeling the yearly revenue of new property being listed. What kinds of features would you use?,N/A
197,Case Studies,Walmart,How would you build an algorithm to price products sold physically at Walmart stores?,N/A
198,Case Studies,Accenture,"Assume that you want to help a major hotel chain analyze what people say about their brand on websites like Facebook, Twitter, and Reddit. Why might this be useful, and how would you go about doing it?",N/A
199,Case Studies,Meta,"Suppose you are to build out Facebook's friend recommendation product, also known as the ""people you may know"" (PYMK) feature. How would you go about doing this?",N/A
200,Case Studies,Stripe,"Assume you are working on a loan approval model for small businesses. What metrics would you use to evaluate the model, and what trade-offs would be involved in the evaluation?",N/A
201,Case Studies,Instagram,How would you provide content recommendations for Instagram Explore?,N/A
